ecode,Local authority,Class,2011/12, 2014/15,variation
E5030,Barking and Dagenham,L,3970,333,-91.6120906801
E2237,Maidstone,SD,446,50,-88.7892376682
E0920,Cumbria,SC,607,374,-38.3855024712
E1532,Braintree,SD,1685,277,-83.5608308605
E5038,Haringey,L,2523,38,-98.49385652
E5044,Merton,L,1286,243,-81.1041990669
E3633,Guildford,SD,912,367,-59.7587719298
E0303,Reading,UA,1860,1445,-22.311827957
E3431,Cannock Chase,SD,2225,823,-63.0112359551
E1101,Plymouth,UA,3048,2372,-22.1784776903
E5048,Sutton,L,1756,289,-83.5421412301
E5021,Wandsworth,L,1466,-1043,-171.1459754434
E2221,Kent,SC,2689,1068,-60.2826329491
E1634,Gloucester,SD,1209,519,-57.0719602978
E2731,Craven,SD,319,161,-49.5297805643
E2820,Northamptonshire,SC,314,598,90.4458598726
E1633,Forest of Dean,SD,605,623,2.9752066116
E5012,Greenwich,L,8793,4075,-53.6563175253
E1032,Bolsover,SD,1321,765,-42.089326268
E1001,Derby,UA,4976,2001,-59.786977492
E0701,Hartlepool,UA,1911,1291,-32.4437467295
E5011,Camden,L,2943,-1450,-149.2694529392
E0935,Eden,SD,458,228,-50.2183406114
E4201,Bolton,MD,5988,2786,-53.4736138945
E5010,City of London,L,351,196,-44.1595441595
E3632,Epsom and Ewell,SD,370,215,-41.8918918919
E4601,Birmingham,MD,11977,7191,-39.9599231861
E1139,Torridge,SD,634,305,-51.8927444795
E1934,Hertsmere,SD,1252,659,-47.3642172524
E3421,Staffordshire,SC,28,16,-42.8571428571
E1534,Castle Point,SD,2128,1181,-44.5018796992
E1632,Cotswold,SD,800,394,-50.75
E2401,Leicester,UA,11652,3778,-67.576381737
E3537,Waveney,SD,738,490,-33.6043360434
E4702,Calderdale,MD,2504,695,-72.2444089457
E2402,Rutland,UA,230,123,-46.5217391304
E0306,Wokingham,UA,1344,253,-81.1755952381
E5043,Kingston upon Thames,L,3325,1656,-50.1954887218
E4205,Rochdale,MD,4862,2806,-42.2871246401
E2244,Tunbridge Wells,SD,475,254,-46.5263157895
E1221,Dorset,SC,83,50,-39.7590361446
E0203,Central Bedfordshire,UA,1507,397,-73.6562707366
E3620,Surrey,SC,341,0,
E4701,Bradford,MD,2938,4948,68.413886998
E5040,Havering,L,1732,992,-42.7251732102
E3634,Mole Valley,SD,225,206,-8.4444444444
E1838,Wychavon,SD,598,376,-37.1237458194
E1502,Thurrock,UA,1534,497,-67.6010430248
E2421,Leicestershire,SC,1348,240,-82.1958456973
E0604,Cheshire West and Chester,UA,2336,1694,-27.4828767123
E3331,Mendip,SD,1422,769,-45.9212376934
E1102,Torbay,UA,1435,711,-50.4529616725
E1133,Mid Devon,SD,732,438,-40.1639344262
E5015,Islington,L,2993,1534,-48.7470765119
E5042,Hounslow,L,3566,2108,-40.8861469434
E1501,Southend-on-Sea,UA,1930,998,-48.2901554404
E4208,Tameside,MD,3516,2147,-38.93629124
E3001,Nottingham,UA,7948,5750,-27.6547559134
E1936,St Albans,SD,1954,861,-55.9365404299
E1432,Eastbourne,SD,1080,444,-58.8888888889
E1201,Poole,UA,388,107,-72.4226804124
E2341,Rossendale,SD,850,66,-92.2352941176
E4402,Doncaster,MD,3380,2054,-39.2307692308
E0533,Fenland,SD,1352,846,-37.426035503
E4301,Knowsley,MD,5376,3479,-35.2864583333
E3734,Stratford-on-Avon,SD,342,158,-53.8011695906
E2831,Corby,SD,818,725,-11.369193154
E0551,Huntingdonshire,SD,2364,1088,-53.9763113367
E5032,Bexley,L,4004,3367,-15.9090909091
E3131,Cherwell,SD,1336,892,-33.2335329341
E0302,West Berkshire,UA,785,543,-30.8280254777
E5045,Newham,L,3156,3578,13.371356147
E0202,Bedford,UA,2748,342,-87.5545851528
E1631,Cheltenham,SD,1552,1849,19.1365979381
E3033,Broxtowe,SD,1242,822,-33.8164251208
E3134,Vale of White Horse,SD,1021,929,-9.0107737512
E1433,Hastings,SD,1226,857,-30.0978792822
E4502,Newcastle upon Tyne,MD,5909,3169,-46.369944153
E5034,Bromley,L,2267,1484,-34.5390383767
E3640,Waverley,SD,740,404,-45.4054054054
E4505,Sunderland,MD,7691,4769,-37.992458718
E1536,Colchester,SD,1806,1227,-32.0598006645
E2836,South Northamptonshire,SD,330,288,-12.7272727273
E2535,South Holland,SD,522,381,-27.0114942529
E2432,Charnwood,SD,1229,826,-32.7908868999
E5020,Tower Hamlets,L,2587,2039,-21.1828372632
E5016,Kensington and Chelsea,L,1937,301,-84.460505937
E2232,Canterbury,SD,822,610,-25.7907542579
E3434,Newcastle-under-Lyme,SD,1581,1437,-9.1081593928
E2340,Ribble Valley,SD,530,390,-26.4150943396
E1521,Essex,SC,809,1929,138.4425216316
E0431,Aylesbury Vale,SD,2600,1677,-35.5
E2335,Fylde,SD,561,475,-15.3297682709
E2004,North Lincolnshire,UA,2026,1719,-15.1530108588
E2339,Preston,SD,2102,1552,-26.1655566127
E1932,Dacorum,SD,1836,1247,-32.0806100218
E3834,Crawley,SD,2538,1778,-29.9448384555
E0531,Cambridge,SD,3009,2217,-26.3210368893
E2531,Boston,SD,917,625,-31.8429661941
E0703,Redcar and Cleveland,UA,1875,851,-54.6133333333
E3636,Runnymede,SD,723,580,-19.7786998617
E3837,Worthing,SD,1878,1209,-35.6230031949
E1132,Exeter,SD,1378,1259,-8.6357039187
E1835,Redditch,SD,1301,1114,-14.3735588009
E4401,Barnsley,MD,2511,504,-79.9283154122
E1437,Wealden,SD,856,518,-39.4859813084
E1721,Hampshire,SC,4391,3162,-27.9890685493
E1731,Basingstoke and Deane,SD,1660,586,-64.6987951807
E5013,Hackney,L,3287,2633,-19.8965622148
E3735,Warwick,SD,1819,1322,-27.3227047828
E1401,Brighton and Hove,UA,2106,1133,-46.2013295347
E3831,Adur,SD,577,512,-11.2651646447
E4302,Liverpool,MD,13272,7472,-43.7010247137
E3036,Newark and Sherwood,SD,1429,958,-32.9601119664
E1734,Fareham,SD,606,434,-28.3828382838
E1039,South Derbyshire,SD,736,566,-23.097826087
E2837,Wellingborough,SD,778,624,-19.794344473
E1635,Stroud,SD,947,814,-14.0443505808
E1702,Southampton,UA,4802,3289,-31.5077051229
E3731,North Warwickshire,SD,1184,968,-18.2432432432
E1933,East Hertfordshire,SD,227,376,65.6387665198
El540,Rochford,SD,774,688,-11.1111111111
E1737,Havant,SD,967,53,-94.519131334
E4304,Sefton,MD,4916,3993,-18.7754271766
E2701,York,UA,1528,1059,-30.6937172775
E1134,North Devon,SD,346,229,-33.8150289017
E3021,Nottinghamshire,SC,2576,1138,-55.8229813665
E2833,East Northamptonshire,SD,637,430,-32.4960753532
E2835,Northampton,SD,1715,683,-60.1749271137
E1937,Stevenage,SD,835,2038,144.0718562874
E1801,"Herefordshire, County of",UA,1975,1092,-44.7088607595
E3132,Oxford,SD,3177,2765,-12.9682090022
E1538,Harlow,SD,842,695,-17.458432304
E3435,South Staffordshire,SD,994,623,-37.323943662
El 938,Three Rivers,SD,1576,1258,-20.1776649746
E0932,Barrow-in-Furness,SD,570,449,-21.2280701754
E2637,South Norfolk,SD,1552,1280,-17.5257731959
E0435,Wycombe,SD,1387,2541,83.2011535689
E1743,Winchester,SD,624,488,-21.7948717949
E2342,South Ribble,SD,1017,877,-13.7659783677
E4605,Solihull,MD,2063,1449,-29.7624818226
E1535,Chelmsford,SD,2031,1375,-32.2993599212
E1237,West Dorset,SD,738,569,-22.8997289973
E2537,West Lindsey,SD,757,495,-34.6103038309
E3333,Taunton Deane,SD,1191,802,-32.6616288833
E3836,Mid Sussex,SD,1394,916,-34.2898134864
E0104,North Somerset,UA,1845,1525,-17.3441734417
E4303,St. Helens,MD,2209,1319,-40.2897238569
E3732,Nuneaton and Bedworth,SD,2565,2421,-5.6140350877
E2436,Melton,SD,652,424,-34.9693251534
E4207,Stockport,MD,2206,1810,-17.9510426111
E3034,Gedling,SD,1838,1312,-28.6180631121
E2239,Sevenoaks,SD,398,444,11.5577889447
E2338,Pendle,SD,2451,1944,-20.6854345165
E2233,Dartford,SD,747,655,-12.3159303882
E1036,Erewash,SD,2080,1920,-7.6923076923
E0536,South Cambridgeshire,SD,170,152,-10.5882352941
E2002,"Kingston upon Hull, City of",UA,2764,2432,-12.011577424
E3833,Chichester,SD,1170,1100,-5.9829059829
E1531,Basildon,SD,1902,2179,14.563617245
E1136,South Hams,SD,972,949,-2.366255144
E0702,Middlesbrough,UA,5394,2386,-55.7656655543
E2736,Scarborough,SD,1461,1210,-17.1800136893
E5018,Lewisham,L,7301,4218,-42.2270921792
E1435,Lewes,SD,1486,1339,-9.8923283984
E0801,Cornwall,UA,5028,5482,9.0294351631
E5022,Westminster,L,1530,1374,-10.1960784314
E4501,Gateshead,MD,6087,4682,-23.0819779859
E0103,South Gloucestershire,UA,1783,1607,-9.871003926
E2337,Lancaster,SD,1951,1350,-30.8047155305
E1735,Gosport,SD,619,445,-28.1098546042
E1233,East Dorset,SD,740,551,-25.5405405405
E3533,Ipswich,SD,1580,1664,5.3164556962
E1302,County Durham,UA,9695,8939,-7.797833935
El 301,Darlington,UA,2277,1294,-43.170838823
E5017,Lambeth,L,3068,2414,-21.3168187744
E0602,Warrington,UA,2879,1842,-36.0194511983
E4602,Coventry,MD,2648,2534,-4.3051359517
E4202,Bury,MD,1258,947,-24.7217806041
E1537,Epping Forest,SD,1627,1539,-5.4087277197
E0432,Chiltern,SD,271,500,84.5018450185
E1542,Tendring,SD,1188,1105,-6.9865319865
E1940,Welwyn Hatfield,SD,1408,1322,-6.1079545455
E1736,Hart,SD,563,554,-1.5985790409
E2101,Isle of Wight,UA,1486,907,-38.9636608345
E3534,Mid Suffolk,SD,702,944,34.4729344729
E2336,Hyndburn,SD,900,840,-6.6666666667
E3641,Woking,SD,1688,1341,-20.5568720379
E1137,Teignbridge,SD,1821,1302,-28.5008237232
E2532,East Lindsey,SD,2684,2516,-6.259314456
E4209,Trafford,MD,2133,1547,-27.4730426629
E2636,Norwich,SD,709,646,-8.8857545839
E2236,Gravesham,SD,295,40,-86.4406779661
E5019,Southwark,L,4240,3836,-9.5283018868
E0704,Stockton-on-Tees,UA,3771,2349,-37.7088305489
E2834,Kettering,SD,881,871,-1.1350737798
E2634,King's Lynn and West Norfolk,SD,1889,1145,-39.3859184754
E2635,North Norfolk,SD,1354,1479,9.2319054653
E1533,Brentwood,SD,295,241,-18.3050847458
E4705,Wakefield,MD,5531,5052,-8.6602784307
E1038,North East Derbyshire,SD,1363,714,-47.6155539252
E3437,Staffordshire Moorlands,SD,842,609,-27.6722090261
E3201,Telford and Wrekin,UA,2879,2462,-14.4841959014
E2633,Great Yarmouth,SD,1879,1228,-34.6460883449
E2344,Wyre,SD,1358,1225,-9.793814433
E0532,East Cambridgeshire,SD,447,423,-5.3691275168
E4603,Dudley,MD,2768,2634,-4.8410404624
E2620,Norfolk,SC,42,33,-21.4285714286
E3432,East Staffordshire,SD,1767,1701,-3.7351443124
E3531,Babergh,SD,714,491,-31.2324929972
E3032,Bassetlaw,SD,1345,1309,-2.6765799257
E2755,Ryedale,SD,597,601,0.6700167504
E0936,South Lakeland,SD,1074,926,-13.7802607076
E1831,Bromsgrove,SD,908,800,-11.8942731278
E3133,South Oxfordshire,SD,145,243,67.5862068966
E3536,Suffolk Coastal,SD,1480,925,-37.5
E4503,North Tyneside,MD,5277,4189,-20.6177752511
E1035,Derbyshire Dales,SD,1248,846,-32.2115384615
E3334,South Somerset,SD,1159,1095,-5.5220017256
E4305,Wirral,MD,7851,7095,-9.6293465801
E1031,Amber Valley,SD,3524,3373,-4.2849035187
E3639,Tandridge,SD,1100,1022,-7.0909090909
E4704,Leeds,MD,13745,16091,17.0680247363
E0931,Allerdale,SD,700,770,10
E2431,Blaby,SD,259,251,-3.0888030888
E1740,Rushmoor,SD,1419,1365,-3.8054968288
E1733,Eastleigh,SD,597,473,-20.770519263
E5031,Barnet,L,1466,643,-56.139154161
E3902,Wiltshire,UA,4728,3622,-23.3925549915
E0101,Bath and North East Somerset,UA,1241,1255,1.1281224819
E2437,North West Leicestershire,SD,1147,1027,-10.4620749782
E3535,St Edmundsbury,SD,1147,1193,4.010462075
E4606,Walsall,MD,3651,3664,0.356066831
E5047,Richmond upon Thames,L,1780,1786,0.3370786517
E1232,Christchurch,SD,301,136,-54.8172757475
E1436,Rother,SD,779,820,5.2631578947
E5100,GLA,,71033,59978,-15.5631889404
E2343,West Lancashire,SD,1308,1095,-16.2844036697
E2534,North Kesteven,SD,1117,246,-77.9767233662
E0601,Halton,UA,3401,3406,0.1470155837
E2333,Burnley,SD,1414,1516,7.2135785007
E3631,Elmbridge,SD,2179,2315,6.2413951354
E3436,Stafford,SD,996,1085,8.9357429719
E0934,Copeland,SD,733,638,-12.9604365621
E2533,Lincoln,SD,1686,1422,-15.6583629893
E1935,North Hertfordshire,SD,1119,425,-62.0196604111
E3035,Mansfield,SD,1477,1677,13.5409614083
E3135,West Oxfordshire,SD,530,418,-21.1320754717
E2434,Hinckley and Bosworth,SD,418,442,5.7416267943
E0304,Slough,UA,1180,1539,30.4237288136
E0603,Cheshire East,UA,5685,5291,-6.9305189094
E2901,Northumberland,UA,5088,5196,2.1226415094
E2240,Shepway,SD,854,738,-13.5831381733
E3401,Stoke-on-Trent,UA,3242,3332,2.7760641579
E2242,Thanet,SD,984,913,-7.2154471545
E5035,Croydon,L,1903,1319,-30.6883867578
E3038,Rushcliffe,SD,1175,1126,-4.170212766
E1837,Worcester,SD,870,1194,37.2413793103
E2520,Lincolnshire,SC,1355,1207,-10.9225092251
E2001,East Riding of Yorkshire,UA,5606,5828,3.9600428113
E2832,Daventry,SD,532,325,-38.9097744361
E2753,Harrogate,SD,3362,3139,-6.6329565735
E1131,East Devon,SD,1587,1703,7.3093887839
E1839,Wyre Forest,SD,1332,1239,-6.981981982
E3433,Lichfield,SD,1309,1082,-17.3414820474
E2631,Breckland,SD,1658,1741,5.0060313631
E4703,Kirklees,MD,5325,4518,-15.1549295775
E0201,Luton,UA,2899,568,-80.4070369093
E1238,Weymouth and Portland,SD,486,476,-2.0576131687
E0301,Bracknell Forest,UA,2022,1930,-4.549950544
E1701,Portsmouth,UA,2671,2516,-5.8030700112
E2334,Chorley,SD,1250,1280,2.4
E4504,South Tyneside,MD,4292,4120,-4.0074557316
E2243,Tonbridge and Malling,SD,1781,1443,-18.9781021898
E2757,Selby,SD,321,343,6.8535825545
E1234,North Dorset,SD,49,60,22.4489795918
E3532,Forest Heath,SD,1178,923,-21.6468590832
E2301,Blackburn with Darwen,UA,5439,5144,-5.4237911381
E0401,Milton Keynes,UA,2238,4800,114.4772117962
E1732,East Hampshire,SD,1444,1450,0.4155124654
E2201,Medway,UA,3846,3471,-9.7503900156
E0434,South Bucks,SD,423,393,-7.0921985816
E4604,Sandwell,MD,6694,8313,24.1858380639
E2632,Broadland,SD,254,211,-16.9291338583
E1939,Watford,SD,640,827,29.21875
E2438,Oadby and Wigston,SD,781,474,-39.3085787452
E4203,Manchester,MD,7558,5629,-25.5226250331
E1931,Broxbourne,SD,1073,1203,12.1155638397
E2536,South Kesteven,SD,989,1060,7.1789686552
E2241,Swale,SD,1316,1613,22.5683890578
E1037,High Peak,SD,868,1105,27.3041474654
E5049,Waltham Forest,L,3300,3158,-4.303030303
E1140,West Devon,SD,402,461,14.6766169154
E2433,Harborough,SD,604,671,11.0927152318
E3202,Shropshire,UA,3696,3898,5.4653679654
E2732,Hambleton,SD,467,540,15.6316916488
E3638,Surrey Heath,SD,80,89,11.25
E1851,Malvern Hills,SD,483,593,22.7743271222
E2231,Ashford,SD,751,697,-7.190412783
El544,Uttlesford,SD,605,757,25.1239669421
E3733,Rugby,SD,713,306,-57.0827489481
E3439,Tamworth,SD,465,754,62.1505376344
E1033,Chesterfield,SD,2056,2175,5.7879377432
E1539,Maldon,SD,402,436,8.4577114428
E5033,Brent,L,4233,4683,10.6307583274
E2003,North East Lincolnshire,UA,2994,2670,-10.8216432866
E3832,Arun,SD,1601,1612,0.6870705809
E4206,Salford,MD,3217,4645,44.3891824681
E5036,Ealing,L,2519,3318,31.7189360857
E1636,Tewkesbury,SD,220,411,86.8181818182
E4404,Sheffield,MD,33666,35690,6.0120002376
E3835,Horsham,SD,761,670,-11.9579500657
E4607,Wolverhampton,MD,4031,3900,-3.2498139419
E1742,Test Valley,SD,1171,1389,18.6165670367
E5037,Enfield,L,1696,2208,30.1886792453
E3520,Suffolk,SC,257,363,41.2451361868
E2234,Dover,SD,460,586,27.3913043478
E1738,New Forest,SD,1639,2544,55.2165954851
E3635,Reigate and Banstead,SD,865,2050,136.9942196532
E3320,Somerset,SC,1189,1420,19.4280908326
E4403,Rotherham,MD,3435,5232,52.3144104803
E4204,Oldham,MD,2508,3279,30.7416267943
E2302,Blackpool,UA,1085,246,-77.3271889401
E3901,Swindon,UA,2767,3739,35.1282977954
E0102,"Bristol, City of",UA,4678,3383,-27.6827704147
E0933,Carlisle,SD,1386,2482,79.0764790765
E3120,Oxfordshire,SC,227,0,
E3332,Sedgemoor,SD,522,1026,96.5517241379
E0501,Peterborough,UA,988,1904,92.7125506073
E5046,Redbridge,L,610,212,-65.2459016393
E1236,Purbeck,SD,33,118,257.5757575758
E4210,Wigan,MD,1041,3045,192.507204611
E4001,Isles of Scilly,UA,33,166,403.0303030303
E5041,Hillingdon,L,326,2321,611.9631901841
E5014,Hammersmith and Fulham,L,238,859,260.9243697479
E1920,Hertfordshire,SC,31,16,-48.3870967742
E3031,Ashfield,SD,0,1448,
E1121,Devon,SC,0,1141,
E1202,Bournemouth,UA,-1280,-1126,12.03125
E0421,Buckinghamshire,SC,0,0,
E0521,Cambridgeshire,SC,78,,
El 021,Derbyshire,SC,0,0,
E1421,East Sussex,SC,0,0,
E1620,Gloucestershire,SC,0,0,
E5039,Harrow,L,488,-362,-174.1803278689
E2321,Lancashire,SC,0,0,
E2721,North Yorkshire,SC,0,0,
E2734,Richmondshire,SD,0,0,
E3637,Spelthorne,SD,122,-128,-204.9180327869
E3720,Warwickshire,SC,0,0,
E3335,West Somerset,SD,29,0,
E3820,West Sussex,SC,0,0,
E0305,Windsor and Maidenhead,UA,-16,-1872,-11600
E1821,Worcestershire,SC,0,0,
